Qual x SF Plus Garage + Garage Finish x Garage Area,Qual x SF Plus Garage,Qual x SF,Remodel Age,Gr Liv Area,Year Remod/Add,Total Bsmt SF,Total SF Plus Garage,Garage Yr Blt,House Age,Total SF,1st Flr SF,Fireplace Qu_Ord,Year Built,Kitchen Qual_Ord,Garage Finish x Garage Area,Garage Finish x Garage Area x Garage Cars,Garage Cars x Garage Area,Bsmt Qual_Ord,Garage Area,Heating QC_Ord,Total Baths,Overall Qual,Full Bath,Garage Finish x Garage Cars,Exter Qual_Ord,Garage Finish_Ord,House Style__2Story,Garage Cars,SalePrice
11225.0,10985.0,9785.0,7,1285,2001,672.0,2197.0,1948.0,60,1957.0,1072,0.0,1948,3,240.0,240.0,240.0,3.0,240.0,3,1.0,5,1,1.0,3,1.0,0,1.0,127000
18676.0,18306.0,16086.0,8,1848,2000,833.0,3051.0,1922.0,85,2681.0,1053,4.0,1923,4,370.0,740.0,740.0,3.0,370.0,4,1.5,6,1,2.0,3,1.0,0,2.0,207000
21842.0,21602.0,19922.0,58,1820,1950,1026.0,3086.0,1925.0,83,2846.0,1133,0.0,1925,3,240.0,240.0,240.0,3.0,240.0,5,2.0,7,2,1.0,3,1.0,0,1.0,184000
19860.0,19188.0,15156.0,4,1716,2004,810.0,3198.0,1970.0,93,2526.0,1170,0.0,1915,4,672.0,1344.0,1344.0,3.0,672.0,5,2.0,6,2,2.0,3,1.0,0,2.0,162500
13380.0,13140.0,11940.0,26,1505,1982,883.0,2628.0,1940.0,68,2388.0,988,0.0,1940,3,240.0,240.0,240.0,3.0,240.0,4,1.0,5,1,1.0,3,1.0,0,1.0,145000
12399.0,11574.0,9924.0,8,838,2000,816.0,1929.0,1961.0,90,1654.0,838,0.0,1918,2,825.0,825.0,275.0,3.0,275.0,5,1.0,6,1,3.0,3,3.0,0,1.0,130000
21516.0,21516.0,19356.0,25,1984,1983,1242.0,3586.0,1910.0,98,3226.0,1242,0.0,1910,3,0.0,0.0,360.0,3.0,360.0,4,2.0,6,2,0.0,3,0.0,0,1.0,160000
20084.0,19856.0,18032.0,12,1666,1996,588.0,2482.0,1925.0,83,2254.0,833,4.0,1925,4,228.0,228.0,228.0,3.0,228.0,2,1.0,8,1,1.0,3,1.0,1,1.0,161000
16026.0,15798.0,14430.0,58,1609,1950,796.0,2633.0,1910.0,98,2405.0,825,0.0,1910,3,228.0,228.0,228.0,4.0,228.0,5,1.0,6,1,1.0,4,1.0,0,1.0,127500
12296.0,11856.0,9216.0,58,768,1950,768.0,1976.0,1930.0,78,1536.0,768,0.0,1930,3,440.0,880.0,880.0,3.0,440.0,3,1.0,6,1,2.0,4,1.0,0,2.0,93850
15980.0,15672.0,13824.0,56,1536,1952,768.0,2612.0,1952.0,56,2304.0,768,0.0,1952,3,308.0,308.0,308.0,3.0,308.0,3,1.5,6,1,1.0,3,1.0,1,1.0,136000
18064.0,17664.0,15264.0,50,1969,1958,1272.0,2944.0,1938.0,70,2544.0,1272,4.0,1938,3,400.0,800.0,800.0,3.0,400.0,3,2.0,6,2,2.0,3,1.0,0,2.0,141000
13340.0,12940.0,10940.0,30,1308,1978,880.0,2588.0,1950.0,93,2188.0,880,0.0,1915,3,400.0,800.0,800.0,3.0,400.0,4,2.0,5,2,2.0,3,1.0,0,2.0,120000
14720.0,14400.0,12480.0,16,1040,1992,1040.0,2400.0,1993.0,83,2080.0,1040,0.0,1925,3,320.0,640.0,640.0,3.0,320.0,4,1.0,6,1,2.0,3,1.0,0,2.0,127500
14712.0,14328.0,12024.0,58,1236,1950,768.0,2388.0,1985.0,83,2004.0,788,4.0,1925,3,384.0,384.0,384.0,3.0,384.0,3,2.0,6,2,1.0,3,1.0,0,1.0,127000
10350.0,10350.0,10350.0,58,1406,1950,319.0,1725.0,1920.0,88,1725.0,1035,0.0,1920,2,0.0,0.0,0.0,3.0,0.0,3,1.0,6,1,0.0,3,0.0,0,0.0,89500
13290.0,11850.0,8250.0,13,825,1995,825.0,2370.0,1963.0,53,1650.0,825,0.0,1955,3,1440.0,2880.0,1440.0,3.0,720.0,3,1.0,5,1,4.0,3,2.0,0,2.0,125000
12594.0,12594.0,12594.0,10,1198,1998,901.0,2099.0,1920.0,88,2099.0,1088,0.0,1920,3,0.0,0.0,0.0,3.0,0.0,4,1.0,6,1,0.0,3,0.0,0,0.0,79900
9506.0,8930.0,6050.0,17,759,1991,451.0,1786.0,1997.0,96,1210.0,759,0.0,1912,3,576.0,1152.0,1152.0,2.0,576.0,3,1.0,5,1,2.0,3,1.0,0,2.0,85000
5640.0,5640.0,5640.0,58,1344,1950,536.0,1880.0,1915.0,93,1880.0,808,0.0,1915,3,0.0,0.0,0.0,3.0,0.0,5,2.0,3,2,0.0,2,0.0,1,0.0,82375
14862.0,14646.0,13350.0,13,1469,1995,756.0,2441.0,1906.0,102,2225.0,756,0.0,1906,3,216.0,216.0,216.0,3.0,216.0,5,1.0,6,1,1.0,3,1.0,0,1.0,135000
11940.0,11700.0,10500.0,15,1054,1993,1046.0,2340.0,1947.0,61,2100.0,1054,0.0,1947,3,240.0,240.0,240.0,3.0,240.0,4,1.0,5,1,1.0,4,1.0,0,1.0,124000
12747.0,12425.0,10815.0,40,1211,1968,952.0,2485.0,1968.0,40,2163.0,1211,3.0,1968,3,322.0,322.0,322.0,3.0,322.0,5,1.0,5,1,1.0,3,1.0,0,1.0,134000
11827.0,11515.0,9955.0,58,1271,1950,720.0,2303.0,1948.0,60,1991.0,720,4.0,1948,3,312.0,312.0,312.0,3.0,312.0,3,2.0,5,2,1.0,3,1.0,0,1.0,135000
11112.0,9072.0,6352.0,49,1588,1959,0.0,2268.0,1991.0,49,1588.0,1120,4.0,1959,3,2040.0,4080.0,1360.0,0.0,680.0,3,2.0,4,2,6.0,3,3.0,0,2.0,134432
9995.0,9995.0,9995.0,9,1355,1999,644.0,1999.0,1940.0,68,1999.0,808,0.0,1940,3,0.0,0.0,0.0,3.0,0.0,4,2.0,5,2,0.0,3,0.0,0,0.0,127500
12920.0,12480.0,10280.0,45,1075,1963,981.0,2496.0,1996.0,45,2056.0,1075,0.0,1963,4,440.0,880.0,880.0,4.0,440.0,3,1.0,5,1,2.0,3,1.0,0,2.0,148000
12704.0,12320.0,10400.0,43,1040,1965,1040.0,2464.0,1965.0,43,2080.0,1040,0.0,1965,3,384.0,384.0,384.0,3.0,384.0,5,1.0,5,1,1.0,3,1.0,0,1.0,129500
16012.0,15528.0,12624.0,30,1096,1978,1008.0,2588.0,1978.0,30,2104.0,1096,2.0,1978,3,484.0,968.0,968.0,3.0,484.0,3,1.0,6,1,2.0,3,1.0,0,2.0,157500
11348.0,10940.0,8900.0,42,904,1966,876.0,2188.0,1966.0,42,1780.0,904,0.0,1966,3,408.0,408.0,408.0,3.0,408.0,3,1.0,5,1,1.0,3,1.0,0,1.0,109900
11978.0,11390.0,9920.0,3,992,2005,992.0,2278.0,1967.0,41,1984.0,992,0.0,1967,4,588.0,588.0,294.0,3.0,294.0,5,1.0,5,1,2.0,3,2.0,0,1.0,145000
12090.0,11190.0,8940.0,5,894,2003,894.0,2238.0,1967.0,41,1788.0,894,0.0,1967,4,900.0,1800.0,900.0,3.0,450.0,5,1.0,5,1,4.0,3,2.0,0,2.0,130000
13440.0,11928.0,8904.0,30,1034,1978,450.0,1988.0,1978.0,30,1484.0,1034,1.0,1978,3,1512.0,3024.0,1008.0,4.0,504.0,5,1.0,6,1,6.0,3,3.0,0,2.0,153000
12620.0,12080.0,10730.0,41,1073,1967,1073.0,2416.0,1967.0,41,2146.0,1073,0.0,1967,3,540.0,540.0,270.0,3.0,270.0,4,1.0,5,1,2.0,3,2.0,0,1.0,120000
13966.0,13460.0,10930.0,24,1126,1984,1060.0,2692.0,1984.0,24,2186.0,1126,0.0,1984,3,506.0,1012.0,1012.0,4.0,506.0,3,1.0,5,1,2.0,3,1.0,0,2.0,152000
11824.0,11424.0,9824.0,39,1258,1969,1198.0,2856.0,1969.0,39,2456.0,1258,0.0,1969,3,400.0,800.0,800.0,4.0,400.0,3,1.0,4,0,2.0,3,1.0,0,2.0,108959
14600.0,14200.0,12200.0,58,1140,1950,1300.0,2840.0,1920.0,88,2440.0,1140,0.0,1920,3,400.0,800.0,800.0,3.0,400.0,2,1.0,5,1,2.0,3,1.0,0,2.0,95541
10060.0,10060.0,10060.0,49,1006,1959,1006.0,2012.0,1959.0,49,2012.0,1006,0.0,1959,3,0.0,0.0,0.0,3.0,0.0,3,1.0,5,1,0.0,3,0.0,0,0.0,80000
13906.0,13635.0,12280.0,2,1228,2006,1228.0,2727.0,1966.0,42,2456.0,1228,0.0,1966,4,271.0,271.0,271.0,3.0,271.0,4,1.5,5,1,1.0,3,1.0,0,1.0,149350
12000.0,11100.0,9600.0,5,960,2003,960.0,2220.0,1963.0,45,1920.0,960,0.0,1963,4,900.0,900.0,300.0,3.0,300.0,5,1.0,5,1,3.0,3,3.0,0,1.0,144900
17403.0,16782.0,13056.0,52,1188,1956,988.0,2797.0,1956.0,52,2176.0,1188,3.0,1956,3,621.0,1242.0,1242.0,3.0,621.0,3,1.0,6,1,2.0,3,1.0,0,2.0,185000
15954.0,15600.0,13830.0,54,1383,1954,1383.0,3120.0,1954.0,54,2766.0,1383,4.0,1954,3,354.0,354.0,354.0,4.0,354.0,3,1.0,5,1,1.0,3,1.0,0,1.0,165000
21636.0,20508.0,17124.0,33,1252,1975,1602.0,3418.0,1960.0,48,2854.0,1252,4.0,1960,3,1128.0,2256.0,1128.0,4.0,564.0,4,1.0,6,1,4.0,3,2.0,0,2.0,235000
12770.0,12170.0,10670.0,21,1601,1987,533.0,2434.0,1958.0,50,2134.0,1021,0.0,1958,3,600.0,600.0,300.0,3.0,300.0,3,1.0,5,1,2.0,3,2.0,0,1.0,140000
8160.0,7920.0,6720.0,11,672,1997,672.0,1584.0,1940.0,68,1344.0,672,0.0,1940,3,240.0,240.0,240.0,3.0,240.0,5,1.0,5,1,1.0,3,1.0,0,1.0,108000
17301.0,16675.0,13545.0,48,1721,1960,988.0,3335.0,1960.0,48,2709.0,1721,3.0,1960,3,626.0,1252.0,1252.0,3.0,626.0,4,2.0,5,2,2.0,3,1.0,0,2.0,145000
13392.0,12765.0,9630.0,35,1350,1973,576.0,2553.0,1973.0,67,1926.0,864,0.0,1941,4,627.0,1881.0,1881.0,3.0,627.0,4,1.5,5,1,3.0,3,1.0,0,3.0,152400
14312.0,13400.0,8840.0,38,904,1970,864.0,2680.0,1979.0,38,1768.0,904,0.0,1970,4,912.0,2736.0,2736.0,4.0,912.0,5,1.0,5,1,3.0,3,1.0,0,3.0,144000
18509.0,18078.0,15492.0,11,1291,1997,1291.0,3013.0,1996.0,12,2582.0,1291,4.0,1996,4,431.0,862.0,862.0,4.0,431.0,5,1.0,6,1,2.0,3,1.0,0,2.0,173000
27324.0,25809.0,22274.0,31,2022,1977,1160.0,3687.0,1977.0,31,3182.0,1156,3.0,1977,3,1515.0,3030.0,1010.0,4.0,505.0,5,2.5,7,2,6.0,3,3.0,1,2.0,192000
26116.0,24682.0,21336.0,29,1524,1979,1524.0,3526.0,1979.0,29,3048.0,1524,4.0,1979,3,1434.0,2868.0,956.0,4.0,478.0,3,2.0,7,2,6.0,3,3.0,0,2.0,245000
22748.0,22309.0,19236.0,3,1363,2005,1385.0,3187.0,1954.0,54,2748.0,1363,3.0,1954,3,439.0,878.0,878.0,4.0,439.0,5,1.0,7,1,2.0,3,1.0,0,2.0,241500
15811.0,14224.0,12108.0,14,1663,1994,1364.0,3556.0,1954.0,54,3027.0,1663,4.0,1954,4,1587.0,3174.0,1058.0,4.0,529.0,5,1.0,4,1,6.0,3,3.0,0,2.0,256000
16752.0,16128.0,14256.0,2,1357,2006,1019.0,2688.0,1959.0,49,2376.0,1357,4.0,1959,5,624.0,624.0,312.0,3.0,312.0,4,1.0,6,1,2.0,3,2.0,0,1.0,177000
13535.0,13286.0,11543.0,58,1079,1950,570.0,1898.0,1948.0,60,1649.0,617,4.0,1948,3,249.0,249.0,249.0,3.0,249.0,3,1.0,7,1,1.0,3,1.0,0,1.0,125600
17088.0,16098.0,13128.0,55,1094,1953,1094.0,2683.0,1953.0,55,2188.0,1094,4.0,1953,3,990.0,1980.0,990.0,3.0,495.0,5,1.0,6,1,4.0,3,2.0,0,2.0,155000
22110.0,21750.0,19590.0,11,2358,1997,907.0,3625.0,1908.0,100,3265.0,1307,4.0,1908,3,360.0,720.0,720.0,3.0,360.0,3,3.0,6,3,2.0,3,1.0,0,2.0,240000
15490.0,15490.0,15490.0,1,1518,2007,1580.0,3098.0,1940.0,68,3098.0,1518,4.0,1940,2,0.0,0.0,0.0,3.0,0.0,5,1.0,5,1,0.0,3,0.0,0,0.0,260000
20586.0,19398.0,17022.0,58,1674,1950,1163.0,3233.0,1955.0,90,2837.0,1163,4.0,1918,3,1188.0,2376.0,792.0,4.0,396.0,5,2.0,6,2,6.0,3,3.0,0,2.0,185000
23190.0,22650.0,19410.0,22,2108,1986,1127.0,3775.0,1935.0,73,3235.0,1236,3.0,1935,4,540.0,1080.0,1080.0,3.0,540.0,5,2.0,6,2,2.0,3,1.0,1,2.0,235000
17022.0,16700.0,15090.0,52,1509,1956,1509.0,3340.0,1956.0,52,3018.0,1509,3.0,1956,4,322.0,322.0,322.0,3.0,322.0,3,1.0,5,1,1.0,3,1.0,0,1.0,159900
8640.0,8640.0,8640.0,33,864,1975,864.0,1728.0,1975.0,33,1728.0,864,0.0,1975,3,0.0,0.0,0.0,4.0,0.0,2,1.0,5,1,0.0,3,0.0,0,0.0,99600
13300.0,13020.0,11340.0,7,1269,2001,621.0,2170.0,1962.0,46,1890.0,621,0.0,1962,3,280.0,280.0,280.0,3.0,280.0,3,1.5,6,1,1.0,4,1.0,1,1.0,134500
13444.0,13060.0,11140.0,58,1367,1950,861.0,2612.0,1978.0,108,2228.0,961,0.0,1900,3,384.0,384.0,384.0,3.0,384.0,5,1.0,5,1,1.0,3,1.0,0,1.0,119000
12320.0,12320.0,12320.0,17,1347,1991,1117.0,2464.0,1910.0,98,2464.0,820,0.0,1910,3,0.0,0.0,0.0,4.0,0.0,3,1.0,5,1,0.0,3,0.0,1,0.0,107500
13080.0,12840.0,11640.0,58,1164,1950,1164.0,2568.0,1950.0,58,2328.0,1164,0.0,1950,3,240.0,240.0,240.0,3.0,240.0,3,1.0,5,1,1.0,3,1.0,0,1.0,125000
10008.0,10008.0,10008.0,58,1096,1950,572.0,1668.0,1924.0,84,1668.0,572,0.0,1924,3,0.0,0.0,0.0,3.0,0.0,2,1.0,6,1,0.0,3,0.0,0,0.0,79000
9835.0,9635.0,8635.0,58,1111,1950,616.0,1927.0,1941.0,67,1727.0,616,0.0,1941,3,200.0,200.0,200.0,3.0,200.0,3,1.0,5,1,1.0,3,1.0,0,1.0,95000
30740.0,30226.0,26628.0,18,2329,1990,1475.0,4318.0,1990.0,18,3804.0,1532,5.0,1990,4,514.0,1028.0,1028.0,4.0,514.0,5,2.5,7,2,2.0,3,1.0,1,2.0,262280
28872.0,27030.0,23346.0,6,2814,2002,1077.0,4505.0,1995.0,13,3891.0,1093,3.0,1995,4,1842.0,3684.0,1228.0,4.0,614.0,5,2.5,6,2,6.0,4,3.0,1,2.0,260000
27402.0,26334.0,22596.0,14,1626,1994,1602.0,3762.0,1994.0,14,3228.0,1626,3.0,1994,4,1068.0,2136.0,1068.0,4.0,534.0,5,2.5,7,2,4.0,4,2.0,0,2.0,226500
25161.0,24255.0,21084.0,14,2200,1994,812.0,3465.0,1993.0,15,3012.0,1101,3.0,1993,4,906.0,1812.0,906.0,4.0,453.0,5,2.5,7,2,4.0,4,2.0,1,2.0,225000
23683.0,22267.0,18963.0,12,2037,1996,672.0,3181.0,1996.0,12,2709.0,1302,3.0,1996,4,1416.0,2832.0,944.0,4.0,472.0,5,2.5,7,2,6.0,4,3.0,0,2.0,229000
18728.0,17276.0,13888.0,1,1356,2007,628.0,2468.0,2007.0,1,1984.0,628,4.0,2007,4,1452.0,2904.0,968.0,4.0,484.0,5,2.5,7,2,6.0,4,3.0,1,2.0,177439
34480.0,32752.0,25840.0,1,1615,2007,1615.0,4094.0,2007.0,1,3230.0,1615,4.0,2007,4,1728.0,5184.0,2592.0,4.0,864.0,5,2.0,8,2,6.0,4,2.0,0,3.0,248500
27663.0,26985.0,22239.0,15,2097,1993,1080.0,3855.0,1993.0,15,3177.0,1080,3.0,1993,4,678.0,2034.0,2034.0,4.0,678.0,5,2.5,7,2,3.0,4,1.0,1,3.0,228000
32217.0,29784.0,23296.0,13,1511,1995,1401.0,3723.0,1995.0,13,2912.0,1511,2.0,1995,4,2433.0,7299.0,2433.0,4.0,811.0,5,2.0,8,2,9.0,4,3.0,0,3.0,225000
20016.0,19578.0,16950.0,42,1643,1966,1182.0,3263.0,1966.0,42,2825.0,1643,4.0,1966,3,438.0,876.0,876.0,4.0,438.0,5,2.0,6,2,2.0,3,1.0,0,2.0,195000
18648.0,17442.0,13824.0,11,1688,1997,616.0,2907.0,1997.0,11,2304.0,616,0.0,1997,4,1206.0,2412.0,1206.0,4.0,603.0,4,2.5,6,2,4.0,3,2.0,1,2.0,200000
13068.0,12540.0,9900.0,14,990,1994,990.0,2508.0,1997.0,14,1980.0,990,0.0,1994,3,528.0,1056.0,1056.0,4.0,528.0,5,1.0,5,1,2.0,3,1.0,0,2.0,155000
13102.0,12750.0,10990.0,2,1099,2006,1099.0,2550.0,1999.0,13,2198.0,1099,0.0,1995,4,352.0,352.0,352.0,4.0,352.0,5,1.5,5,1,1.0,3,1.0,0,1.0,144000
13932.0,13260.0,9900.0,13,990,1995,990.0,2652.0,1996.0,14,1980.0,990,0.0,1994,3,672.0,1344.0,1344.0,4.0,672.0,5,1.0,5,1,2.0,3,1.0,0,2.0,145000
24874.0,23758.0,19852.0,10,1418,1998,1418.0,3394.0,1997.0,11,2836.0,1418,3.0,1997,4,1116.0,2232.0,1116.0,4.0,558.0,5,2.0,7,2,4.0,3,2.0,0,2.0,226001
20610.0,19410.0,15810.0,11,1771,1997,864.0,3235.0,1997.0,11,2635.0,872,0.0,1997,4,1200.0,2400.0,1200.0,4.0,600.0,5,2.5,6,2,4.0,3,2.0,1,2.0,215700
21826.0,20762.0,17038.0,8,1652,2000,782.0,2966.0,2000.0,8,2434.0,782,0.0,2000,4,1064.0,2128.0,1064.0,4.0,532.0,5,2.5,7,2,4.0,4,2.0,1,2.0,207500
23933.0,22757.0,18641.0,9,1790,1999,873.0,3251.0,1999.0,9,2663.0,882,0.0,1999,4,1176.0,2352.0,1176.0,4.0,588.0,5,2.5,7,2,4.0,4,2.0,1,2.0,193000
23498.0,21917.0,18228.0,9,1724,1999,880.0,3131.0,1998.0,10,2604.0,880,0.0,1998,4,1581.0,3162.0,1054.0,4.0,527.0,5,2.5,7,2,6.0,3,3.0,1,2.0,188000
25822.0,24668.0,20629.0,8,1479,2000,1468.0,3524.0,1999.0,9,2947.0,1479,0.0,1999,4,1154.0,2308.0,1154.0,4.0,577.0,5,2.0,7,2,4.0,4,2.0,0,2.0,191000
25686.0,24626.0,20916.0,6,1494,2002,1494.0,3518.0,2002.0,6,2988.0,1494,3.0,2002,4,1060.0,2120.0,1060.0,4.0,530.0,5,2.0,7,2,4.0,4,2.0,0,2.0,221000
24361.0,23233.0,19285.0,7,1792,2001,963.0,3319.0,2001.0,7,2755.0,963,3.0,2001,4,1128.0,2256.0,1128.0,4.0,564.0,5,2.5,7,2,4.0,4,2.0,1,2.0,231500
24891.0,23639.0,19257.0,7,1823,2001,928.0,3377.0,2000.0,8,2751.0,928,0.0,2000,4,1252.0,2504.0,1252.0,4.0,626.0,5,2.5,7,2,4.0,4,2.0,1,2.0,235000
24414.0,23198.0,18942.0,6,1786,2002,920.0,3314.0,2001.0,7,2706.0,920,3.0,2001,4,1216.0,2432.0,1216.0,4.0,608.0,5,2.5,7,2,4.0,4,2.0,1,2.0,223500
11228.0,10920.0,9380.0,28,938,1980,938.0,2184.0,1977.0,33,1876.0,938,0.0,1975,3,308.0,308.0,308.0,4.0,308.0,3,1.0,5,1,1.0,3,1.0,0,1.0,130250
11818.0,11490.0,9850.0,31,985,1977,985.0,2298.0,1977.0,31,1970.0,985,0.0,1977,3,328.0,328.0,328.0,4.0,328.0,3,2.0,5,2,1.0,4,1.0,0,1.0,149900
13358.0,12830.0,10190.0,30,1174,1978,864.0,2566.0,1978.0,30,2038.0,1174,0.0,1978,3,528.0,1056.0,1056.0,4.0,528.0,5,1.0,5,1,2.0,3,1.0,0,2.0,158000
15828.0,15252.0,11796.0,30,1026,1978,940.0,2542.0,1981.0,30,1966.0,1026,0.0,1978,3,576.0,1152.0,1152.0,4.0,576.0,3,1.0,6,1,2.0,3,1.0,0,2.0,147000
14216.0,13640.0,10760.0,33,1076,1975,1076.0,2728.0,1985.0,33,2152.0,1076,2.0,1975,3,576.0,1152.0,1152.0,3.0,576.0,3,1.5,5,1,2.0,3,1.0,0,2.0,143195
15630.0,14310.0,12110.0,7,1558,2001,864.0,2862.0,1975.0,33,2422.0,1558,0.0,1975,3,1320.0,2640.0,880.0,3.0,440.0,3,2.0,5,2,6.0,3,3.0,0,2.0,163000
10920.0,10640.0,9240.0,33,924,1975,924.0,2128.0,1981.0,33,1848.0,924,0.0,1975,3,280.0,280.0,280.0,4.0,280.0,3,1.0,5,1,1.0,3,1.0,0,1.0,110000
10752.0,10400.0,8640.0,36,864,1972,864.0,2080.0,1989.0,36,1728.0,864,0.0,1972,3,352.0,352.0,352.0,3.0,352.0,3,1.0,5,1,1.0,3,1.0,0,1.0,127000
9912.0,9560.0,7800.0,36,780,1972,780.0,1912.0,1973.0,36,1560.0,780,0.0,1972,3,352.0,352.0,352.0,3.0,352.0,5,1.0,5,1,1.0,3,1.0,0,1.0,124900
33916.0,32848.0,28576.0,6,1795,2002,1777.0,4106.0,2002.0,6,3572.0,1795,4.0,2002,4,1068.0,2136.0,1068.0,4.0,534.0,5,2.0,8,2,4.0,4,2.0,0,2.0,230000
31042.0,29888.0,25272.0,6,2031,2002,1128.0,3736.0,2002.0,6,3159.0,1128,4.0,2002,4,1154.0,2308.0,1154.0,4.0,577.0,5,2.5,8,2,4.0,4,2.0,1,2.0,237000
27550.0,25872.0,19999.0,8,1865,2000,992.0,3696.0,2000.0,8,2857.0,992,3.0,2000,4,1678.0,5034.0,2517.0,4.0,839.0,5,2.5,7,2,6.0,4,2.0,1,3.0,235000
29056.0,27916.0,23926.0,7,2161,2001,1257.0,3988.0,2001.0,7,3418.0,1290,3.0,2001,4,1140.0,2280.0,1140.0,4.0,570.0,5,2.5,7,2,4.0,4,2.0,1,2.0,230500
30108.0,28128.0,22848.0,8,1852,2000,1004.0,3516.0,1999.0,9,2856.0,1004,3.0,1999,4,1980.0,5940.0,1980.0,4.0,660.0,5,2.5,8,2,9.0,4,3.0,1,3.0,230000
27698.0,26075.0,22288.0,9,2031,1999,1153.0,3725.0,1998.0,10,3184.0,1153,3.0,1998,4,1623.0,3246.0,1082.0,4.0,541.0,5,2.5,7,2,6.0,4,3.0,1,2.0,222500
36499.0,33784.0,26544.0,6,2263,2002,1055.0,4223.0,2001.0,7,3318.0,1055,3.0,2001,4,2715.0,5430.0,1810.0,4.0,905.0,5,2.5,8,2,6.0,4,3.0,1,2.0,287000
38436.0,36261.0,29736.0,6,1947,2002,1357.0,4029.0,2001.0,7,3304.0,1366,3.0,2001,4,2175.0,6525.0,2175.0,4.0,725.0,5,2.5,9,2,9.0,4,3.0,1,3.0,274000
35662.0,34232.0,28512.0,5,1786,2003,1778.0,4279.0,2002.0,6,3564.0,1786,4.0,2002,4,1430.0,4290.0,2145.0,5.0,715.0,5,2.0,8,2,6.0,4,2.0,0,3.0,300000
34355.0,33576.0,27344.0,6,2290,2002,1128.0,4197.0,2002.0,6,3418.0,1149,4.0,2002,4,779.0,1558.0,1558.0,4.0,779.0,5,2.5,8,2,2.0,4,1.0,1,2.0,255900
23451.0,22365.0,18564.0,5,1768,2003,884.0,3195.0,2003.0,5,2652.0,884,0.0,2003,4,1086.0,2172.0,1086.0,4.0,543.0,5,2.5,7,2,4.0,4,2.0,1,2.0,224900
29556.0,28364.0,24192.0,5,2327,2003,1129.0,4052.0,2003.0,5,3456.0,1129,4.0,2003,4,1192.0,2384.0,1192.0,4.0,596.0,5,2.5,7,2,4.0,4,2.0,1,2.0,240000
22421.0,21231.0,17066.0,5,1640,2003,798.0,3033.0,2003.0,5,2438.0,798,0.0,2003,4,1190.0,2380.0,1190.0,4.0,595.0,5,2.5,7,2,4.0,4,2.0,1,2.0,183000
25952.0,25392.0,20912.0,8,1764,2000,850.0,3174.0,1999.0,9,2614.0,886,3.0,1999,4,560.0,1120.0,1120.0,4.0,560.0,5,2.5,8,2,2.0,4,1.0,1,2.0,207000
23705.0,23212.0,19761.0,13,1908,1995,915.0,3316.0,1994.0,14,2823.0,933,3.0,1994,4,493.0,986.0,986.0,4.0,493.0,5,2.5,7,2,2.0,4,1.0,1,2.0,210000
13956.0,12696.0,10176.0,5,848,2003,848.0,2116.0,2003.0,5,1696.0,848,0.0,2003,4,1260.0,2520.0,840.0,4.0,420.0,5,1.0,6,1,6.0,4,3.0,0,2.0,136500
13536.0,12696.0,10176.0,4,848,2004,848.0,2116.0,2004.0,4,1696.0,848,0.0,2004,4,840.0,1680.0,840.0,4.0,420.0,5,1.0,6,1,4.0,4,2.0,0,2.0,145000
22398.0,20874.0,17826.0,10,1493,1998,1478.0,3479.0,1997.0,11,2971.0,1493,3.0,1997,4,1524.0,3048.0,1016.0,4.0,508.0,5,2.0,6,2,6.0,3,3.0,0,2.0,208900
27103.0,26382.0,22056.0,10,1838,1998,1838.0,4397.0,1998.0,11,3676.0,1838,0.0,1997,3,721.0,2163.0,2163.0,4.0,721.0,5,2.0,6,2,3.0,3,1.0,0,3.0,185000
26292.0,25228.0,21504.0,5,1536,2003,1536.0,3604.0,2002.0,6,3072.0,1536,0.0,2002,4,1064.0,2128.0,1064.0,4.0,532.0,5,2.0,7,2,4.0,4,2.0,0,2.0,214000
22894.0,21798.0,17962.0,5,1710,2003,856.0,3114.0,2003.0,5,2566.0,856,0.0,2003,4,1096.0,2192.0,1096.0,4.0,548.0,5,2.5,7,2,4.0,4,2.0,1,2.0,208500
23990.0,23520.0,20230.0,4,1445,2004,1445.0,3360.0,2004.0,4,2890.0,1445,0.0,2004,4,470.0,940.0,940.0,4.0,470.0,5,2.0,7,2,2.0,4,1.0,0,2.0,186500
23976.0,23492.0,20104.0,4,1436,2004,1436.0,3356.0,2004.0,4,2872.0,1436,0.0,2004,4,484.0,968.0,968.0,4.0,484.0,5,2.0,7,2,2.0,4,1.0,0,2.0,210000
21144.0,20104.0,16464.0,4,1582,2004,770.0,2872.0,2004.0,4,2352.0,770,0.0,2004,4,1040.0,2080.0,1040.0,4.0,520.0,5,2.5,7,2,4.0,4,2.0,1,2.0,185900
24584.0,23616.0,19744.0,1,1234,2007,1234.0,2952.0,2007.0,1,2468.0,1234,0.0,2007,4,968.0,1936.0,968.0,5.0,484.0,5,2.0,8,2,4.0,4,2.0,0,2.0,179900
29222.0,27594.0,21896.0,1,1564,2007,1564.0,3942.0,2007.0,1,3128.0,1564,0.0,2007,4,1628.0,4884.0,2442.0,4.0,814.0,5,2.0,7,2,6.0,4,2.0,0,3.0,218836
24474.0,23254.0,18984.0,1,1361,2007,1351.0,3322.0,2007.0,1,2712.0,1361,0.0,2007,4,1220.0,2440.0,1220.0,4.0,610.0,5,2.0,7,2,4.0,4,2.0,0,2.0,193000
